source_address,timestamp,sensor_name,rssi
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:14Z,sensor_btw_TMB_library,-84
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:14Z,sensor_football_field_front,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:15Z,sensor_202_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:17Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:18Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:18Z,sensor_btw_TMB_library,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:20Z,sensor_btw_TMB_library,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:25Z,sensor_football_field_front,-84
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:27Z,sensor_btw_TMB_library,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:32Z,sensor_202_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:37Z,sensor_202_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:42Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:49Z,sensor_btw_TMB_library,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:51Z,sensor_203_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:51Z,sensor_btw_TMB_library,-86
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:53Z,sensor_btw_TMB_library,-87
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:55Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:55Z,sensor_btw_TMB_library,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:56Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:56Z,sensor_btw_TMB_library,-89
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:42:57Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:00Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:02Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:02Z,sensor_btw_TMB_library,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:07Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:07Z,sensor_btw_TMB_library,-88
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:07Z,sensor_football_field_front,-82
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:08Z,sensor_203_front,-66
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:08Z,sensor_btw_TMB_library,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:14Z,sensor_202_front,-66
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:15Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:15Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:16Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:16Z,sensor_btw_TMB_library,-85
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:16Z,sensor_football_field_front,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:17Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:17Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:17Z,sensor_btw_TMB_library,-85
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:18Z,sensor_202_front,-66
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:18Z,sensor_btw_TMB_library,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:18Z,sensor_football_field_front,-82
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:19Z,sensor_btw_TMB_library,-85
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:22Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:22Z,sensor_btw_TMB_library,-85
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:23Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:24Z,sensor_btw_TMB_library,-85
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:25Z,sensor_202_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:30Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:31Z,sensor_203_front,-66
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:31Z,sensor_btw_TMB_library,-82
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:45Z,sensor_btw_TMB_library,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:49Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:43:59Z,sensor_202_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:44:42Z,sensor_btw_TMB_library,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:45:01Z,sensor_btw_TMB_library,-87
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:45:02Z,sensor_btw_TMB_library,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:45:04Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:45:10Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:45:12Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:45:12Z,sensor_btw_TMB_library,-87
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:45:13Z,sensor_btw_TMB_library,-87
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:45:43Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:45:45Z,sensor_202_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:45:45Z,sensor_btw_TMB_library,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:45:47Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:45:53Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:45:55Z,sensor_203_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:00Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:02Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:03Z,sensor_btw_TMB_library,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:07Z,sensor_btw_TMB_library,-79
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:08Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:10Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:11Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:11Z,sensor_203_front,-68
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:11Z,sensor_btw_TMB_library,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:12Z,sensor_203_front,-70
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:13Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:13Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:13Z,sensor_btw_TMB_library,-79
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:14Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:17Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:25Z,sensor_203_front,-68
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:32Z,sensor_202_front,-74
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:32Z,sensor_203_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:34Z,sensor_203_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:37Z,sensor_football_field_front,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:38Z,sensor_202_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:38Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:39Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:39Z,sensor_203_front,-66
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:39Z,sensor_btw_TMB_library,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:40Z,sensor_btw_TMB_library,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:41Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:43Z,sensor_btw_TMB_library,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:45Z,sensor_203_front,-66
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:45Z,sensor_football_field_front,-82
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:48Z,sensor_202_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:49Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:49Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:49Z,sensor_btw_TMB_library,-85
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:50Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:55Z,sensor_btw_TMB_library,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:55Z,sensor_football_field_front,-85
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:56Z,sensor_btw_TMB_library,-87
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:57Z,sensor_btw_TMB_library,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:57Z,sensor_football_field_front,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:58Z,sensor_203_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:46:59Z,sensor_football_field_front,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:12Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:24Z,sensor_203_front,-57
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:27Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:27Z,sensor_parking_sport,-76
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:28Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:29Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:29Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:34Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:35Z,sensor_btw_TMB_library,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:48Z,sensor_203_front,-64
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:49Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:50Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:50Z,sensor_btw_TMB_library,-85
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:51Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:51Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:51Z,sensor_btw_TMB_library,-87
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:52Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:53Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:53Z,sensor_btw_TMB_library,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:54Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:54Z,sensor_btw_TMB_library,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:47:55Z,sensor_btw_TMB_library,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:48:02Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:50:09Z,sensor_203_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:50:34Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:51:11Z,sensor_203_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:51:46Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:54:23Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:54:28Z,sensor_202_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:54:28Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:54:45Z,sensor_202_front,-57
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:54:46Z,sensor_202_front,-47
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:54:46Z,sensor_bridge_main_engineer,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:54:46Z,sensor_btw_201_102,-70
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:54:46Z,sensor_btw_TMB_library,-87
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:54:47Z,sensor_202_front,-47
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:54:53Z,sensor_202_front,-57
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:54:54Z,sensor_202_front,-55
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:55:03Z,sensor_202_front,-53
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:55:04Z,sensor_202_front,-60
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:55:37Z,sensor_202_front,-53
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:55:38Z,sensor_202_front,-55
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:55:38Z,sensor_bridge_main_engineer,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:55:52Z,sensor_bridge_main_engineer,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:56:21Z,sensor_202_front,-53
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:56:38Z,sensor_202_front,-53
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:56:39Z,sensor_202_front,-53
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:56:48Z,sensor_202_front,-55
30cd8821dba183e339dd4591c324b59e,2019-11-03T17:56:49Z,sensor_202_front,-54
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:17:11Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:17:13Z,sensor_203_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:17:17Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:17:19Z,sensor_203_front,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:17:23Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:17:28Z,sensor_203_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:17:29Z,sensor_203_front,-68
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:17:32Z,sensor_203_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:17:36Z,sensor_203_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:17:46Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:17:53Z,sensor_202_back,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:17:54Z,sensor_202_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:17:55Z,sensor_202_back,-72
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:17:57Z,sensor_202_back,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:17:58Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:01Z,sensor_bridge_main_engineer,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:02Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:04Z,sensor_202_front,-64
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:05Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:09Z,sensor_206_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:10Z,sensor_202_back,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:11Z,sensor_202_front,-85
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:12Z,sensor_202_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:18Z,sensor_202_back,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:19Z,sensor_202_back,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:19Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:21Z,sensor_202_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:21Z,sensor_bridge_main_engineer,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:22Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:23Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:23Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:24Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:24Z,sensor_bridge_main_engineer,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:25Z,sensor_202_back,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:25Z,sensor_202_front,-68
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:25Z,sensor_bridge_main_engineer,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:26Z,sensor_202_front,-66
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:27Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:27Z,sensor_bridge_main_engineer,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:28Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:29Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:29Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:32Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:35Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:36Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:40Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:47Z,sensor_202_front,-74
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:18:59Z,sensor_202_front,-55
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:19:33Z,sensor_108_front_outside,-68
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:19:34Z,sensor_108_front_outside,-65
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:19:35Z,sensor_108_front_outside,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:19:36Z,sensor_108_front_outside,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:19:37Z,sensor_108_front_outside,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:04Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:13Z,sensor_202_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:13Z,sensor_203_front,-49
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:22Z,sensor_203_front,-55
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:23Z,sensor_202_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:28Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:29Z,sensor_202_front,-68
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:29Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:29Z,sensor_btw_TMB_library,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:29Z,sensor_football_field_front,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:30Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:30Z,sensor_btw_TMB_library,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:30Z,sensor_football_field_front,-81
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:31Z,sensor_202_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:31Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:31Z,sensor_btw_TMB_library,-72
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:33Z,sensor_202_front,-56
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:33Z,sensor_203_front,-57
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:33Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:33Z,sensor_football_field_front,-85
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:34Z,sensor_203_front,-57
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:34Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:35Z,sensor_btw_TMB_library,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:20:39Z,sensor_btw_TMB_library,-45
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:05Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:12Z,sensor_btw_TMB_library,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:12Z,sensor_TMB_back,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:13Z,sensor_btw_TMB_library,-59
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:14Z,sensor_btw_TMB_library,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:14Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:15Z,sensor_btw_TMB_library,-62
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:15Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:16Z,sensor_btw_TMB_library,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:16Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:17Z,sensor_btw_TMB_library,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:17Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:18Z,sensor_btw_TMB_library,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:18Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:19Z,sensor_202_back,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:19Z,sensor_btw_TMB_library,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:19Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:20Z,sensor_btw_TMB_library,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:20Z,sensor_TMB_back,-64
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:21Z,sensor_btw_TMB_library,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:21Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:22Z,sensor_btw_TMB_library,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:22Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:23Z,sensor_btw_TMB_library,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:23Z,sensor_TMB_back,-68
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:24Z,sensor_203_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:24Z,sensor_btw_TMB_library,-61
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:24Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:25Z,sensor_202_back_further,-77
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:25Z,sensor_203_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:25Z,sensor_btw_TMB_library,-55
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:25Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:26Z,sensor_btw_TMB_library,-47
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:26Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:27Z,sensor_btw_TMB_library,-50
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:28Z,sensor_202_front,-83
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:28Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:29Z,sensor_btw_TMB_library,-51
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:29Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:32Z,sensor_202_back,-72
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:32Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:33Z,sensor_202_back,-73
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:33Z,sensor_btw_TMB_library,-63
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:33Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:43Z,sensor_btw_TMB_library,-66
30cd8821dba183e339dd4591c324b59e,2019-11-03T23:21:43Z,sensor_gym_front,-71
